num_households,mean_income,percent_employed,percent_bachelors,percent_graduate,state,Abbreviation,Region,time_value,value,stderr
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-01,18.0684563,1.4220701
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-02,16.7670825,1.3931638
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-03,17.2991524,1.4265245
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-04,19.1524737,1.5023542
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-05,17.4603573,1.4536348
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-06,16.3857172,1.4194221
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-07,16.6436996,1.4283555
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-08,17.3740922,1.5000135
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-09,17.3942709,1.4948488
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-10,15.7640088,1.4270893
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-11,12.1500085,1.2697659
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-12,13.1038389,1.3007238
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-13,12.6510245,1.2871281
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-14,14.4110481,1.3691043
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-15,15.5776546,1.3999468
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-16,14.8201961,1.368546
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-17,15.4229893,1.3911558
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-18,16.6038094,1.4550699
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-19,17.0759667,1.4472897
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-20,17.1663865,1.4293357
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-21,15.085969,1.3174796
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-22,14.688712,1.2840593
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-23,16.6731462,1.3628494
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-24,16.9740772,1.3662333
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-25,15.8737294,1.3334697
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-26,15.2291318,1.3503377
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-27,15.5765659,1.3785178
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-28,17.6268812,1.4699228
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-29,16.7137628,1.4414002
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-30,14.5303814,1.3717329
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-05-31,13.7103879,1.3278226
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-01,13.2338464,1.2956475
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-02,12.049056,1.2216965
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-03,14.2745034,1.2938151
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-04,14.7472378,1.3241726
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-05,14.4465929,1.3138292
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-06,15.4903327,1.3559342
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-07,16.5497489,1.4086396
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-08,17.4929878,1.4237473
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-09,17.116677,1.4085954
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-10,16.6003411,1.4083325
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-11,14.8842941,1.3237107
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-12,16.1153222,1.362663
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-13,16.3832293,1.3541869
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-14,15.4250956,1.3179718
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-15,16.7926356,1.3612776
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-16,17.4212563,1.3704153
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-17,16.8790292,1.3533529
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-18,15.7061304,1.3061653
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-19,15.5343347,1.420783
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-20,15.1917623,1.2843859
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-21,15.1229289,1.2877799
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-22,15.0512051,1.2869274
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-23,15.2055093,1.2990754
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-24,14.9217386,1.2628666
2016448.0,100785.0,58.6,28.8,11.3,Alabama,al,South,2022-06-25,17.1602423,1.3491137
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-01,17.2611123,3.0959654
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-02,15.9191634,2.9198383
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-03,19.2656297,3.0890649
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-04,18.8876838,3.1438868
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-05,14.2540526,2.7053144
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-06,14.7159561,2.7579486
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-07,14.0664154,2.7572403
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-08,13.9700339,2.7237428
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-09,12.9896427,2.7449754
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-10,8.0276939,2.2185964
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-11,5.9883773,1.9373127
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-12,6.3363303,2.1124122
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-13,6.6307295,2.0807247
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-14,7.0813098,2.0537427
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-15,6.5216107,2.0026786
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-16,7.8362842,2.1049475
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-17,7.8033595,2.1338791
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-18,9.4926111,2.2888268
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-19,9.7773936,2.2983227
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-20,9.2727675,2.3603969
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-21,13.7944977,2.8250576
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-22,13.2925436,2.7181284
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-23,13.7925466,2.7877185
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-24,14.4338529,2.8985678
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-25,14.520171,2.9057552
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-26,17.9755697,3.1563277
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-27,17.3902102,3.1155686
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-28,12.0184063,2.6729356
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-29,12.5688357,2.7248952
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-30,10.2360528,2.5260153
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-05-31,14.089098,2.8597948
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-01,13.0847666,2.8005733
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-02,14.9378799,3.0126492
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-03,16.6400955,3.0511487
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-04,19.5298439,3.2697018
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-05,22.0269358,3.5025579
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-06,22.3188718,3.4226542
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-07,17.7945407,3.1124705
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-08,16.9468544,3.0429919
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-09,14.5821772,2.7392482
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-10,13.8178173,2.7112587
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-11,12.739898,2.5497217
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-12,14.0335872,2.5817219
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-13,14.6997216,2.7158471
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-14,13.9779465,2.6913647
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-15,14.3471008,2.7542008
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-16,12.2691724,2.6018676
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-17,12.7940515,2.6829418
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-18,10.7430576,2.5453886
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-19,9.7886558,2.6062762
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-20,9.8024437,2.4039136
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-21,9.9273833,2.3421785
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-22,11.1352751,2.456367
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-23,11.1021167,2.4993096
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-24,10.6383216,2.4150071
274574.0,124663.0,67.0,30.6,11.3,Alaska,ak,West,2022-06-25,14.6162988,2.8104616
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-01,13.8974917,1.1167921
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-02,13.7701562,1.1084494
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-03,14.0307988,1.1212666
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-04,14.6371267,1.1364635
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-05,13.8490902,1.1002852
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-06,14.7311857,1.1160128
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-07,14.8639988,1.1072538
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-08,15.4645266,1.1297332
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-09,15.0883623,1.1145865
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-10,14.3789501,1.0730721
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-11,14.3151713,1.0681179
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-12,14.6316854,1.083422
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-13,14.5837129,1.0959411
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-14,14.5276331,1.094532
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-15,13.6656043,1.0694846
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-16,15.8243198,1.1391455
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-17,16.1650868,1.1597308
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-18,17.1795397,1.1906505
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-19,16.9804013,1.1898622
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-20,16.0737819,1.1672801
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-21,15.2705859,1.1408712
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-22,15.3407662,1.1261494
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-23,13.6146533,1.082824
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-24,12.7225529,1.0633276
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-25,11.1247627,1.0111299
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-26,12.2726274,1.0513731
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-27,12.3328641,1.0541915
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-28,12.632934,1.0634732
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-29,12.4641784,1.0633759
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-30,13.4819557,1.0932976
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-05-31,15.3266067,1.141628
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-01,15.3033177,1.1353521
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-02,13.8583677,1.1039664
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-03,13.4911004,1.0876167
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-04,14.2289172,1.1095784
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-05,14.5829191,1.1169999
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-06,14.2763264,1.1066032
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-07,13.5666163,1.0761649
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-08,15.1716834,1.122529
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-09,15.6415182,1.1261901
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-10,15.8062554,1.1218703
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-11,15.2199711,1.1113598
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-12,14.3920661,1.0997828
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-13,15.8855545,1.1425141
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-14,16.9221554,1.1896849
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-15,16.4609387,1.1740426
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-16,17.3451357,1.1922125
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-17,18.4462053,1.2224672
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-18,18.2234969,1.2125145
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-19,17.902208,1.2860404
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-20,17.6595366,1.1763966
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-21,16.8626508,1.1435963
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-22,16.7193858,1.146795
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-23,16.2379201,1.1459399
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-24,17.2389529,1.1714621
2850377.0,116717.0,60.7,33.0,12.5,Arizona,az,West,2022-06-25,17.3502439,1.1812842
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-01,20.1153496,1.8089543
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-02,19.9945282,1.7832081
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-03,20.7265147,1.8330512
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-04,20.4477027,1.8276209
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-05,20.4509406,1.8147206
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-06,20.5058394,1.8409119
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-07,18.3840826,1.792459
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-08,17.1803683,1.738089
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-09,16.362585,1.7323816
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-10,14.4598518,1.6309724
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-11,15.5039976,1.7005809
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-12,16.6465052,1.7599111
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-13,16.9239976,1.7407617
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-14,16.6597843,1.7507416
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-15,15.8873184,1.689826
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-16,16.4715598,1.687794
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-17,17.1042496,1.7098183
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-18,16.2312195,1.6624042
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-19,14.0935553,1.5687123
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-20,13.0011219,1.5302893
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-21,14.2053862,1.5612462
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-22,14.864428,1.5957001
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-23,16.179492,1.6502234
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-24,17.5654206,1.7260982
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-25,17.4787223,1.6950729
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-26,19.7902827,1.8017207
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-27,20.7680367,1.8288065
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-28,21.028984,1.8372273
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-29,20.0121815,1.8111386
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-30,19.0685571,1.8120545
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-05-31,18.9844191,1.7994455
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-01,18.582651,1.8295571
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-02,17.1847211,1.7627736
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-03,18.1752919,1.8179399
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-04,18.0915212,1.82484
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-05,18.9858461,1.8847532
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-06,19.2129778,1.8722327
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-07,18.293111,1.8168357
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-08,19.6838379,1.8344074
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-09,20.7936814,1.8604993
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-10,18.632207,1.7718949
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-11,19.3002286,1.7616378
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-12,19.8653799,1.7583472
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-13,19.973256,1.7688121
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-14,19.4048463,1.7479321
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-15,17.8147175,1.6862802
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-16,16.6368152,1.6396236
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-17,16.8151612,1.6419736
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-18,14.8616189,1.5482985
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-19,16.0041172,1.7076317
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-20,16.8288553,1.5981709
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-21,18.4456452,1.673722
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-22,19.2049482,1.7046223
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-23,20.2310705,1.738315
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-24,22.7341641,1.8204042
1216207.0,92935.0,57.8,25.4,9.7,Arkansas,ar,South,2022-06-25,22.4839215,1.8576225
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-01,13.6121354,0.5178464
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-02,14.0450812,0.52434
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-03,13.8321778,0.5248335
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-04,13.5414504,0.523563
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-05,14.026619,0.5324194
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-06,14.4183322,0.5374984
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-07,15.4646683,0.5538989
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-08,15.4488479,0.5535368
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-09,15.0836861,0.5460227
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-10,14.8533151,0.5390075
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-11,14.6824475,0.533199
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-12,14.2890439,0.5222091
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-13,14.3630479,0.5217097
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-14,13.4598635,0.504414
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-15,13.4403617,0.5024077
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-16,13.6346924,0.5038782
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-17,13.1373644,0.4948531
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-18,13.0390462,0.4913293
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-19,13.5602676,0.5009376
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-20,13.2482216,0.4952911
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-21,14.2265804,0.5118287
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-22,14.8321818,0.519813
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-23,14.661781,0.5188361
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-24,14.8606366,0.5211175
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-25,14.763167,0.5222891
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-26,14.6984742,0.5255161
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-27,15.2643594,0.5391284
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-28,15.0966441,0.5365939
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-29,14.9447241,0.5375134
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-30,15.0390534,0.5394512
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-05-31,15.4850789,0.545456
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-01,15.7352651,0.5471641
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-02,16.1892387,0.5503443
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-03,16.2046287,0.5437064
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-04,15.98071,0.5381778
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-05,16.1139518,0.5339182
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-06,16.2384423,0.5318425
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-07,17.2612074,0.5473735
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-08,17.3404971,0.5477952
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-09,16.4882681,0.538889
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-10,16.1683004,0.5386796
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-11,15.8652767,0.5330899
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-12,15.6922993,0.5340857
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-13,15.5354488,0.5353781
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-14,14.1401722,0.5130697
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-15,13.7430175,0.5064328
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-16,13.9630856,0.5086616
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-17,14.4451687,0.5163053
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-18,14.4545253,0.5163884
13550586.0,147628.0,63.9,37.0,14.4,California,ca,West,2022-06-19,14.124982,0.5543543
